,title,summary,link,language,clean_url
0,Karnataka govt in association with Covid India campaign launches maiden plasma bank,The State Government in association with Covid India Campaign and HCG Hospital in Bengaluru announced the launch of Mission COPE (Covid Plasma Endeavour) to combat the spread of Covid-19 pandemic.,https://economictimes.indiatimes.com/news/politics-and-nation/karnataka-govt-in-association-with-covid-india-campaign-launches-maiden-plasma-bank/articleshow/77090255.cms,en,indiatimes.com
1,COVID-19 By the Numbers,COVID-19 By the Numbers,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=406521,en,cdc.gov
2,World: Guidance for conducting a country COVID-19 intra-action review (IAR),"OverviewThe WHO Guidance for Conducting a Country COVID-19 Intra-Action Review (IAR) was developed to guide countries to conduct periodic review(s) of their national and subnational COVID-19 response, so countries do not miss critical opportunities for learning and improvement to better respond to the COVID-19 outbreak in their countries, especially as the possibility of a protracted pandemic becomes increasingly probable. The IAR is a country-led facilitated process conducted during the COVID-19 outbreak in-country, bringing together a small group of COVID-19 responders with knowledge of the public health response pillars under review.",https://reliefweb.int/report/world/guidance-conducting-country-covid-19-intra-action-review-iar,en,reliefweb.int
3,"How COVID-19 Causes Loss of Smell: Temporary loss of smell, or anosmia, is one of the earliest and most commonly reported indicators of COVID-19. Researchers have identified the olfactory cell types in the upper nasal cavity most vulnerable to infection by SARS-CoV-2, the virus that causes COVID-19","How COVID-19 Causes Loss of Smell: Temporary loss of smell, or anosmia, is one of the earliest and most commonly reported indicators of COVID-19. Researchers have identified the olfactory cell types in the upper nasal cavity most vulnerable to infection by SARS-CoV-2, the virus that causes COVID-19",https://www.reddit.com/r/science/comments/hxjmoj/how_covid19_causes_loss_of_smell_temporary_loss/,en,reddit.com
4,India's Covid tally crosses 12-lakh mark,"India's Covid tally crosses 12-lakh markIndia recorded the highest single-day spike of 45,720 Covid-19 cases.",https://economictimes.indiatimes.com/news/newsblogs/latest-daily-news-and-updates-july-23/liveblog/77118078.cms,en,indiatimes.com
5,Investigating a COVID-19 Case,Investigating a COVID-19 Case,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=407441,en,cdc.gov
6,Contact Tracing for COVID-19,Contact Tracing for COVID-19,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=407414,en,cdc.gov
7,COVID-19 Serology Surveillance,COVID-19 Serology Surveillance,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=407118,en,cdc.gov
8,Face masks with valves don't stop COVID-19 from spreading,Face masks with valves don't stop COVID-19 from spreadingThey're not designed with COVID in mind.,https://www.popsci.com/story/health/face-mask-valve-covid/,en,popsci.com
9,Covid: US case count surpasses 4 million,"Covid: US case count surpasses 4 millionAccording to the data, the US has till now reported 4,021,053 COVID-19 cases and 143,967 deaths. Meanwhile, the total COVID-19 case count worldwide stands at 15,348,877 and 626,190 fatalities have been reported so far.",https://economictimes.indiatimes.com/news/newsblogs/latest-daily-news-and-updates-july-24/liveblog/77137891.cms,en,indiatimes.com
10,Google Covid cases with any three digit number!,"What to make of this? If you google any three digit number of Covid cases, you will results showing news stories with exactly that number. Covid cases 389 Covid cases 732 Choose any three digits and news stories will pop with this exact number of Covid cases...",https://www.freerepublic.com/focus/f-chat/3867826/posts,en,freerepublic.com
11,India's Covid case count crosses 11.55 lakh,"India's Covid case count crosses 11.55 lakhIndia reported 37,148 new COVID-19 cases on Tuesday taking the total count of cases to 11,55,191.",https://economictimes.indiatimes.com/news/newsblogs/latest-daily-news-and-updates-july-21/liveblog/77076178.cms,en,indiatimes.com
12,COVID-19 Travel Recommendations by Country,COVID-19 Travel Recommendations by Country,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=405569,en,cdc.gov
13,Certara Launches COVID-19 Clinical Outcomes Database,"PRINCETON, N.J.--(BUSINESS WIRE)--Certara's COVID-19 Clinical Outcomes Database provides current information on the results of COVID-19 clinical trials and observational studies.",http://www.businesswire.com/news/home/20200723005137/en/Certara-Launches-COVID-19-Clinical-Outcomes-Database/?feedref=JjAwJuNHiystnCoBq_hl-Q-tiwWZwkcswR1UZtV7eGe24xL9TZOyQUMS3J72mJlQ7fxFuNFTHSunhvli30RlBNXya2izy9YOgHlBiZQk2LOzmn6JePCpHPCiYGaEx4DL1Rq8pNwkf3AarimpDzQGuQ==,en,businesswire.com
14,When Playtime and Covid Collide,How Kids Are Incorporating Covid-19 Into Their Pretend Play,https://www.nytimes.com/2020/07/21/parenting/imaginative-play-kids-quarantine.html,en,nytimes.com
15,Immunotherapy Safe for Cancer Patients with COVID,"MONDAY, July 20, 2020 (HealthDay News) -- Immunotherapy for cancer patients with COVID-19 appears safe, a preliminary study suggests.The treatments activate a person's immune system against cancer.Researchers have been wary, because many COVID-19 complications result from an overactive immune response that leads to increased production of proteins called cytokines that can cause issues such as respiratory failure.""In patients with both COVID-19 and cancer, our team thought that immunotherapy might increase the immune system response, which could already be overactive because of the COVID-19 infection,"" researcher Layne Weatherford said in a University of Cincinnati news release.",https://www.webmd.com/lung/news/20200720/immunotherapy-safe-for-cancer-patients-with-covid?src=RSS_PUBLIC,en,webmd.com
16,NC-REC-COVID-STRAPâ€“HP,NC-REC-COVID-STRAP--HP,https://www.news.com.au/news/ncreccovidstraphp/collection/94f5841ef7c638d1528c120b6143f5e7,en,news.com.au
17,Coronavirus: COVID-19 infections and deaths - latest data,"Here is the latest data on COVID-19. If you're having trouble viewing the data, please click here.The statistics include:A table of total cases and COVID-19 deaths in each country, sorted by the worst-hitA summary of worldwide COVID-19 cases, deaths, active cases and recoveries from the diseaseHow coronavirus cases and COVID-19 deaths have progressed over timeHow many new COVID-19 cases are being reported each dayWho has the most fatalities, relatively speaking? COVID-19 deaths per one million of populationWorld maps showing which countries have been worst hit in terms of deaths and casesNew daily cases and fatalities in the US, the country with the highest death toll.",http://feedproxy.google.com/~r/euronews/en/home/~3/6s77Dk3Pfio/covid-19-coronavirus-breakdown-of-deaths-and-infections-worldwide,en,euronews.com
18,Covid: India's recovery rate improves to 62.72%,"Covid: India's recovery rate improves to 62.72%Total COVID-19 positive cases stand at 11,55,191 including 4,02,529 active cases, 7,24,578 cured/discharged/migrated and 28,084 deaths.",https://economictimes.indiatimes.com/news/newsblogs/latest-daily-news-and-updates-july-21/liveblog/77076178.cms,en,indiatimes.com
19,When Is A COVID Death A COVID Death?,Determining what kills someone is a highly tricky business.,https://www.forbes.com/sites/christopherburnham/2020/07/21/when-is-a-covid-death-a-covid-death/,en,forbes.com
20,"'This needs to be a wake-up call': Alberta's COVID-19 spike continues with 114 new COVID-19 cases, 2 deaths",Alberta reported 114 new cases of COVID-19 and two deaths on Thursday.,https://edmonton.ctvnews.ca/this-needs-to-be-a-wake-up-call-alberta-s-covid-19-spike-continues-with-114-new-covid-19-cases-2-deaths-1.5036187,en,ctvnews.ca
21,One-Stop Shop for COVID-19 Resources,One-Stop Shop for COVID-19 Resources,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=408626,en,cdc.gov
22,Help Stop the Spread of COVID-19 in Children,Help Stop the Spread of COVID-19 in Children,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=407301,en,cdc.gov
23,ET Wealth | How much you'll pay for Covid Kavach,ET Wealth | How much you'll pay for Covid KavachThe Covid Kavach is an indemnity insurance plan that is available for individuals and families and will offer sum insured of up to Rs 5 lakh for hospitalisation expenses related to Covid-19. Here are some insurers' premium rates for a 35-year-old man for a Rs 5 lakh plan.,https://economictimes.indiatimes.com/wealth/insure/health-insurance/how-much-premium-will-you-pay-for-indemnity-type-covid-kavach-health-insurance/articleshow/77033216.cms,en,indiatimes.com
24,Coronavirus: Government's $288m fund to secure medicine supply and invest in vaccine and Covid-19 heath,Health Minister Chris Hipkins announced a $288m Covid package to secure medicine supply and investing in Covid-19 efforts.,https://www.stuff.co.nz/national/health/coronavirus/122198181/coronavirus-governments-288m-fund-to-secure-medicine-supply-and-invest-in-vaccine-and-covid19-heath.html,en,stuff.co.nz
25,Senators introduce bill to allow Americans to sue China over COVID-19 pandemic,The Civil Justice for Victims of COVID Act gives federal courts authority to hear claims that China has caused or substantially contributed to the COVID-19 pandemic.,https://economictimes.indiatimes.com/news/international/world-news/senators-introduce-bill-to-allow-americans-to-sue-china-over-covid-19-pandemic/articleshow/77082812.cms,en,indiatimes.com
26,"IJERPH, Vol. 17, Pages 5368: Tobacco Quit Intentions and Behaviors among Cigar Smokers in the United States in Response to COVID-19","Combustible tobacco users appear to be at greater risk for serious complications from COVID-19. This study examined cigar smokers' perceived risk of COVID-19, quit intentions, and behaviors during the current pandemic. We conducted an online study between 23 April 2020 to 7 May 2020, as part of an ongoing study examining perceptions of different health effects of cigars. All participants used cigars in the past 30 days (n = 777). Three-quarters of the sample (76.0%) perceived they had a higher risk of complications from COVID-19 compared to non-smokers.",https://www.mdpi.com/1660-4601/17/15/5368,en,mdpi.com
27,"Healthcare, Vol. 8, Pages 229: Lessons from South Korea Regarding the Early Stage of the COVID-19 Outbreak","South Korea has experienced difficulty in controlling the spread of the novel coronavirus disease (COVID-19) during the early stages of the outbreak. South Korea remains passionately determined to protect Koreans against COVID-19 and through trial and error hopes to improve the strategies used to limit the outbreak. Here, we review how COVID-19 spread and what prevention strategies were implemented during the early stages of the outbreak in South Korea. We investigated online newspapers published in South Korea from 21 January 2020 to 20 March 2020, and reviewed academic medical articles related to COVID-19.",https://www.mdpi.com/2227-9032/8/3/229,en,mdpi.com
28,Coronavirus: Map shows COVID-19 cases have spread across Sydney as Victoria crisis deepens,"NSW recorded 13 new COVID-19 cases on Tuesday, following an outbreak of COVID-19 cases at the Crossroads Hotel in Casula, in the city's south-west.",https://www.dailymail.co.uk/news/article-8544017/Coronavirus-Map-shows-COVID-19-cases-spread-Sydney-Victoria-crisis-deepens.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,en,dailymail.co.uk
29,Ottawa's COVID-19 spike: 33 new COVID-19 cases on Wednesday,Ottawa Public Health data shows 17 of the 33 new cases of COVID-19 in Ottawa on Wednesday involve people under the age of 40.,https://ottawa.ctvnews.ca/ottawa-s-covid-19-spike-33-new-covid-19-cases-on-wednesday-1.5034205,en,ctvnews.ca
30,55 COVID-19 deaths to date in Victoria,55 COVID-19 deaths to date in Victoria,https://www.news.com.au/national/from-the-newsroom/news-story/ac9bdbc0cf645866c98e5beb09065514,en,news.com.au
31,484 new Victorian COVID-19 cases,484 new Victorian COVID-19 cases,https://www.news.com.au/national/from-the-newsroom/news-story/ac9bdbc0cf645866c98e5beb09065514,en,news.com.au
32,"PerkinElmer Launches Online, Open Access COVID-19 Data Dashboards to Accelerate Antiviral Therapeutics Research","WALTHAM, Mass.--(BUSINESS WIRE)--PerkinElmer COVID-19 Data Dashboards to help the global scientific community accelerate the discovery of COVID-19 antivirals and vaccines.",http://www.businesswire.com/news/home/20200722005156/en/PerkinElmer-Launches-Online-Open-Access-COVID-19-Data/?feedref=JjAwJuNHiystnCoBq_hl-RLXHJgazfQJNuOVHefdHP-D8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5ieT3WxPE8m_kWI77F87CseT,en,businesswire.com
33,Range of COVID-19 skin signs linked to disease severity,"Skin signs of COVID-19 can range from purple toes, known as ""COVID toes"" seen in patients with mild infections, to a net-like rash signaling the presence of life-threatening blood clots in patients with severe disease. Certain skin changes may also be the only sign of COVID-19 infection, or may accompany or follow other COVID-19 symptoms, an analysis of data from 716 patients in 31 countries shows.",https://medicalxpress.com/news/2020-07-range-covid-skin-linked-disease.html,en,medicalxpress.com
34,COVID-19 Employer Information for Public Health Inspectors,COVID-19 Employer Information for Public Health Inspectors,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=409022,en,cdc.gov
35,COVID-19 Electronic Laboratory Reporting Implementation by State,COVID-19 Electronic Laboratory Reporting Implementation by State,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=408812,en,cdc.gov
36,Information for Healthcare Professionals about Coronavirus (COVID-19),Resources for Healthcare Professionals Caring for COVID-19 Patients,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=403376,en,cdc.gov
37,Ways to safely seek care during COVID-19,Ways to safely seek care during COVID-19,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=408847,en,cdc.gov
38,Watch live: Today's Covid case numbers,"Health Minister Chris Hipkins and director general of health Ashley Bloomfield are providing the latest update on Covid-19 at 1pm today. Yesterday there are no new cases of Covid-19 in New Zealand, and ...",https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12350420&ref=rss,en,nzherald.co.nz
39,Immunotherapy Safe for Cancer Patients with COVID-19: Study,"Immunotherapy for cancer patients with COVID-19 appears safe, a preliminary study suggests.The treatments activate a person's immune system against cancer.Researchers have been wary, because many COVID-19 complications result from an overactive immune response that leads to increased production of proteins called cytokines that can cause issues such as respiratory failure.""In patients with both COVID-19 and cancer, our team thought that immunotherapy might increase the immune system response, which could already be overactive because of the COVID-19 infection,"" researcher Layne Weatherford said in a University of Cincinnati news release.",http://www.medicinenet.com/script/main/art.asp?articlekey=240682,en,medicinenet.com
40,LabVantage COVID-19 LIMS Solution Implemented for Onsite Workplace Health and Safety,"SOMERSET, N.J.--(BUSINESS WIRE)-- #COVID--LabVantage COVID-19 LIMS solution implemented for onsite workplace health and safety. Leading consumer goods company offers employee health testing.",http://www.businesswire.com/news/home/20200722005030/en/LabVantage-COVID-19-LIMS-Solution-Implemented-Onsite-Workplace/?feedref=JjAwJuNHiystnCoBq_hl-RLXHJgazfQJNuOVHefdHP-D8R-QU5o2AvY8bhI9uvWSD8DYIYv4TIC1g1u0AKcacnnViVjtb72bOP4-4nHK5ieT3WxPE8m_kWI77F87CseT,en,businesswire.com
41,Editorial: COVID-19 is very real but conquerable,"I've been looking at COVID-19 numbers for months, and now I am one. The post Editorial: COVID-19 is very real but conquerable appeared first on The Daily Universe.",https://universe.byu.edu/2020/07/21/editorial-covid-19-is-very-real-but-conquerable/?utm_source=rss&utm_medium=rss&utm_campaign=editorial-covid-19-is-very-real-but-conquerable,en,byu.edu
42,"No new Covid cases, testing doubles in a day","There are no new cases of Covid-19 in New Zealand today. The total number of active cases remains unchanged at 27 today, the Ministry of Health said. ""The total number of confirmed cases of Covid-19 ...",https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12350066&ref=rss,en,nzherald.co.nz
43,ECMO is being used to treat people with severe COVID-19. So what is it?,"As evidence mounts that severe COVID-19 affects our blood vessels, doctors are using a technology called extracorporeal membrane oxygenation to help severe COVID-19 patients. Here's how that works.",http://www.abc.net.au/news/health/2020-07-22/coronavirus-ecmo-explainer/12472498,en,abc.net.au
44,LIVE UPDATES: Breakthrough in COVID-19 vaccine trial,LIVE UPDATES: Breakthrough in COVID-19 vaccine trial,https://www.news.com.au/world/coronavirus/australia/coronavirus-australia-live-victoria-nsw-updates/live-coverage/85ca08530df0af5118012802e9a0d61b,en,news.com.au
45,Live updates: Are there more Covid cases? Officials reveal latest,The Ministry of Health is releasing the latest information on confirmed cases of Covid-19 in New Zealand. Yesterday there was one new case of Covid-19. The man in his 40s arrived in the country on Sunday ...,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12350915&ref=rss,en,nzherald.co.nz
46,Honda To Sail Over A Covid Recession?,"Yes, Honda Motors' stock is expected to sail over a Covid recession with the price falling around 8% since the beginning of the year. The automotive industry is rattled, and Honda is no exception. A Covid recession will impact the company's revenues, cash flows, and ability to pay dividends...",https://www.forbes.com/sites/greatspeculations/2020/07/20/honda-to-sail-over-a-covid-recession/,en,forbes.com
47,COVID-19 in the Ear: Have You Heard About the Risk for HCPs?,"(MedPage Today) -- SARS-CoV-2, the virus that causes COVID-19, was discovered in the middle ear and mastoid during autopsies of patients with COVID-19, researchers found. Autopsies of two of three patients who died with COVID-19 tested positive...",https://www.medpagetoday.com/infectiousdisease/covid19/87720,en,medpagetoday.com
48,More Covid-19 Testing Is The Answer. But How?,"To boost Covid-19 testing capacity, we need to understand the key roadblocks.",https://www.forbes.com/sites/frankdavid/2020/07/21/covid-dx/,en,forbes.com
49,Frequently Asked Questions about Coronavirus (COVID-19) for Laboratories,Frequently Asked Questions about Coronavirus (COVID-19) for Laboratories,https://tools.cdc.gov/api/embed/downloader/download.asp?m=403372&c=407288,en,cdc.gov
